token_address,token_symbol,decimal
0xee08674bcf1b41e7a4ce4cf0a0111fd7633c680b,PTARDIO,18
0xee11e063f35ec7d0fd2e1ac769cea1547b6346d5,UMBRA,0
0xee1dc6bcf1ee967a350e9ac6caaaa236109002ea,ABT,18
0xee1eedbeb328efd4b57dbdf5ec6a67d80b838ba3,VERIDIA,9
0xee20e170b37b11042753784db37cf66be3fed260,THEM,0
0xee7527841a932d2912224e20a405e1a1ff747084,SHX,7
0xeeac6f50dee34b083eb9d382c8b212a20e065de5,Logd,18
0xeeb036dbbd3039429c430657ed9836568da79d5f,CC0MON,0
0xeeb4d8400aeefafc1b2953e0094134a887c76bd8,AVAIL,18
0xeee2f0c81c721b48636fc6955e41214e313f16d7,VY,18
0xeef9f339514298c6a857efcfc1a762af84438dee,HEZ,18
0xef2e81f4b31d5be8b06c620994a54542e558db1b,HPD,9
0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,FIS,18
0xef87f4608e601e8564800265aee1c1ffadf73283,fwUSDT,6
0xefc056790bb19702b2164ec6ea6ba3ae01d81195,USGfrxUSD,18
0xefc814a4c676a7314a13954e283de6cef597e6b2,MIND,18
0xf0052c6659dcbf207249aee3055a986da6b1a957,Ebola,9
0xf042cfa86cf1d598a75bdb55c3507a1f39f9493b,COINon,18
0xf05e58fcea29ab4da01a495140b349f8410ba904,clevCVX,18
0xf069c41f4b3ebf551fe0015e06333b15ee175c32,YT-sUSDD-27AUG2026,18
0xf06ad052b0d8d511d0b6f00100b8e402639209ef,GRASS,18
0xf091867ec603a6628ed83d274e835539d82e9cc8,ZETA,18
0xf09a536a1cf28648771c60e85aa422ba87e0cb6b,LCRTN,0
0xf0a976eb2e8d76da3b2de71dab265a02b173f561,MORTALZ,0
0xf0bb20865277abd641a307ece5ee04e79073416c,liquidETH,18
0xf0c2a724e9bd9541b870b908f6daf9f7d8936110,SAOS,18
0xf0d33beda4d734c72684b5f9abbebf715d0a7935,NTX,6
0xf0db65d17e30a966c2ae6a21f6bba71cea6e9754,BARD,18
0xf0de2f0803e1716522628842232ae22c74eb728d,BNW,0
0xf0f9d895aca5c8678f706fb8216fa22957685a13,CULT,18
0xf109ba50e6697f2579d5b073f347520373c2adb3,pPDRA,18
0xf10c41ca085fc8d9326a65408d14dae28a3e69a5,ISLM,18
0xf12ec0d3dab64ddefbdc96474bde25af3fe1b327,STACY,18
0xf1376bcef0f78459c0ed0ba5ddce976f1ddf51f4,uniETH,18
0xf145f43c3f9eabf22e1fadc002f9780c584007db,PRL,18
0xf1604487727dc82a4bd17cc913e4eba5d553d139,COSMUNDO,0
0xf17e65822b568b3903685a7c9f496cf7656cc6c2,BICO,18
0xf18b79f1478022ab809890bc34e97bbadc08718a,GLADIAS,18
0xf19304e6bfe0a18d2a0171758aa433921f192897,KNX,18
0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,TITANX,18
0xf1948303be5b20a22fe436c16d73f89623530a8d,USDT,6
0xf1c9acdc66974dfb6decb12aa385b9cd01190e38,osETH,18
0xf1ca44eea3a4effcb195a970a2f1d8553f76f9a1,alphaUSDCCoreV2,18
0xf1df7305e4bab3885cab5b1e4dfc338452a67891,PALM,9
0xf1f435b05d255a5dbde37333c0f61da6f69c6127,cyb-tbtc,18
0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,WNCG,18
0xf20a1f286c311c65dfba18e619d734a2134bf110,ALIENS,18
0xf230b790e05390fc8295f4d3f60332c93bed42e2,TRX,6
0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,9
0xf2c88757f8d03634671208935974b60a2a28bdb3,SHELL,18
0xf2d94b9ad25738958b894248a87f2423e487c9ef,CALI,9
0xf32881bbb3dee6d37e65ca1892e75eedd36c8d34,RYUJIN,0
0xf347ee86d77ffa9601db4f0761e8e8e9a9e9ccdf,CDG,18
0xf34960d9d60be18cc1d5afc1a6f012a723a28811,KCS,6
0xf34fff37a4f9bb59c26c9af705c4f38785480013,PAIT-SUB,0
0xf3a4fcf23715b3f8d2049c9fba16e3c39e06ab25,DATAHOUSE,18
0xf3b70b119b20d67dade218db41da6117d8c9f0e8,ETH,18
0xf3b9569f82b18aef890de263b84189bd33ebe452,CAW,18
0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e,BDP,18
0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,18
0xf40220ca947790c8a22c71abf7b5e3aeedb7e0f1,PM,0
0xf404e5f887dbd5508e16a1198fcdd5de1a4296b8,MRVLon,18
0xf411903cbc70a74d22900a5de66a2dda66507255,VRA,18
0xf442ff10b8def89514560a66c0ad28777094636a,wA7A5,6
0xf470000571e8226770db0ce3c65a098a51adf375,PRISM-LP,0
0xf4c13d631450de6b12a19829e37c8e2826891dc4,avUSD,18
0xf4d0cf32908b2c7f1021339c43df0f77f06896d7,USDCUSDat,18
0xf4d2888d29d722226fafa5d9b24f9164c092421e,LOOKS,18
0xf4ee3157ca3bf124c8f11b35a550e93a029aaa80,DELREY,9
0xf4fbc428ecf1e855f4079629cf2c38148f291728,REKT,18
0xf4fbc617a5733eaaf9af08e1ab816b103388d8b6,GLW-BETA,18
0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,HOPR,18
0xf566360eae687cfb39597f51a31aed64dfbe7171,ETH,18
0xf576e1f09e2eb4992d5ffdf68bec4ea489fa417d,ULTI,18
0xf57d49646621f563b0b905afc8336923ac569ec5,NEX,18
0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,IMX,18
0xf5b5efc906513b4344ebabcf47a04901f99f09f3,UBX,0
0xf5beb2262780cc3b1464139a6f77fdb59f050907,drooling,18
0xf5f5b97624542d72a9e06f04804bf81baa15e2b4,crvUSDTWBTCWETH,18
0xf618179d940e3642b45d0bbbce1831f9537fbf30,万岁,9
0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ,18
0xf62e7068f934048706d8b016b83a7eed8ff1a7fd,KnightMare,0
0xf65632c11ce3a073b6d18f9d018f5f8f1e239535,ÚЅDC,6
0xf6b1117ec07684d3958cad8beb1b302bfd21103f,TSLAon,18
0xf6ebea08a0dfd44825f67fa9963911c81be2a947,superUSDC,6
0xf6f94fabd422301244b221306733ff67dee3a5ba,GRND,18
0xf729f878f95548bc7f14b127c96089cf121505f8,ANATA,0
0xf72ae3e0da743033abd7a407557d684c1ae66aed,XL1,18
0xf7e4b9eb91fcd3aa6efc791831fb39e210dce365,LTC,0
0xf7e945fce8f19302aacc7e1418b0a0bdef89327b,IZE,8
0xf80b67a32df07960c731794769309e3d30e9717f,PLP-USDG-24SEP2026,18
0xf816507e690f5aa4e29d164885eb5fa7a5627860,RATO,9
0xf8173a39c56a554837c4c7f104153a005d284d11,EDU,18
0xf8246dcc165f300b1e2f0f714a388fa70ec57ac4,vANTIX,18
0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d,LAND,0
0xf8a6f43ce478aac1db99c07661dfd3acb5890792,NCX,18
0xf8d21f15fe2f6341abf189f478a7e065d0146953,CALI,18
0xf8ebf4849f1fa4faf0dff2106a173d3a6cb2eb3a,TROLL,18
0xf8f173e20e15f3b6cb686fb64724d370689de083,HEI,18
0xf9078fb962a7d13f55d40d49c8aa6472abd1a5a6,clevCVX-f,18
0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,crvUSD,18
0xf944e35f95e819e752f3ccb5faf40957d311e8c5,MOCA,18
0xf94e7d0710709388bce3161c32b4eea56d3f91cc,DSync,18
0xf94f39c7ccbafb38c1725611dc609ac5327206a7,COGE,9
0xf951e335afb289353dc249e82926178eac7ded78,swETH,18
0xf970706063b7853877f39515c96932d49d5ac9cd,YALA,18
0xf985005a3793dba4cce241b3c19ddcd3fe069ff4,ALCXFRAXBP-f,18
0xf99fc81f6b10d3fc4c041ad076e93c2dcd279615,BUBBLE,18
0xf9a9cfd3229e985b91f99bc866d42938044ffa1c,lsSKY,18
0xf9ad106debd339579bebc0014273c88092177dc2,BG,0
0xf9ca9523e5b5a42c3018c62b084db8543478c400,LAKE,18
0xf9cd960da57ce6fadfd762c5355e3e107a869f54,DOGEUS,9
0xf9ce7108a79e8fc454c3d415baa208870cb85fcd,RFC,0
0xfa14fa6958401314851a17d6c5360ca29f74b57b,SAITO,18
0xfa1c09fc8b491b6a4d3ff53a10cad29381b3f949,FF,18
0xfa2b947eec368f42195f24f36d2af29f7c24cec2,USDf,18
0xfa360e299288ad767a85fd52ec7e69a5a24bad60,U឵S឵Dꓚ,6
0xfa3e941d1f6b7b10ed84a0c211bfa8aee907965e,HAY,18
0xfa626a85462459f75f9d912551338fffd8d64c17,PAYNE,9
0xfa630c01145cc46e640f58c3d11d937e3deb599f,ANON,0
0xfa6d07fb903fe51f1a3a6357791f1de49deeb2e3,INX,18
0xfa82580c16a31d0c1bc632a36f82e83efef3eec0,aEthRLUSD,18
0xfaa9a0e1db9e22ae3a20b2b58a68dc24d053d066,srUSDat,18
0xfab99fcf605fd8f4593edb70a43ba56542777777,ZBT,18
0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,ONDO,18
0xfadb26d5d0cf7f091f9abd10ac5b25cca75b7752,W឵EΤ឵H,18
0xfae19aff9053df8dfcb1f8300309e6b9363a77a0,LSTSGNLS,0
0xfb072b42907da2bf7a8e8cb5dcaa790d45fd81a8,K,18
0xfb22c2be22fff507c052cc31b59093ace4bcd1c2,SLAYER,9
0xfb7b4564402e5500db5bb6d63ae671302777c75a,DEXT,18
0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,TREAT,18
0xfbeef911dc5821886e1dda71586d90ed28174b7d,KODA,0
0xfbf3c16676055776ab9b286492d8f13e30e2e763,yb-WBTC,18
0xfbfd264d8b20dacb645e45ee01ada9953354e502,MF,0
0xfbfe051422c419ef755f0ead7fe23480dc335110,IMAG,18
0xfc1c93a2507975e98b9d0e9260ded61a00152bf1,NAVI,18
0xfc807058a352b61aeef6a38e2d0fc3990225e772,jrNUSD,18
0xfc82bb4ba86045af6f327323a46e80412b91b27d,PROM,18
0xfc8443a5b6cccbcede94a7ec62a65c0553fcf621,USDT,6
0xfc9d98cdb3529f32cd7fb02d175547641e145b29,WORM,18
0xfca59cd816ab1ead66534d82bc21e7515ce441cf,RARI,18
0xfca88920ca5639ad5e954ea776e73dec54fdc065,🖨️,18
0xfca89d55a768375ab7ca04485a35a964bea828dd,DELREY,18
0xfcc5c47be19d06bf83eb04298b026f81069ff65b,yCRV,18
0xfccca1d0ad74f2a99021d7494459547c64c835e5,USDT,6
0xfccd6fbca272b4cc11069402f4123b070b7838f9,KIMCHI,9
0xfcd7ccee4071aa4ecfac1683b7cc0afecaf42a36,BLAZE,18
0xfcf141f7296e957980624723e4ac661463dcc92c,COGE,18
0xfd36fa88bb3fea8d1264fc89d70723b6a2b56958,wXTM,18
0xfd418e42783382e86ae91e445406600ba144d162,ZRC,18
0xfd5be4e7e2888bb2dc497c16bf6d1bb53efe1110,COGE,18
0xfd9f809c35dbfcb71f1590d9fb7ea47f08e531d3,USDT,6
0xfda09936dbd717368de0835ba441d9e62069d36f,INTCon,18
0xfdc7cbfd5226dab1701a3d28d658e871d7811b9b,Babel,9
0xfdfdf5db2f4a72cb754ffa8896ea012dc2cc0f5e,RGTIon,18
0xfdff543f0aa25d74c09880bf6a6b518d84f44933,SYMB,0
0xfdffb411c4a70aa7c95d5c981a6fb4da867e1111,SAHARA,18
0xfe0acb714049c2bd9859ea33315c9e445c57ca98,Harambe,9
0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,ETHFI,18
0xfe233163daf81861750bdaeaf30f2b4036648bd8,MASK,18
0xfe6a6523228e929353d64895ae24eaf71d72a198,ZEI,9
0xfe89e9e6228c0e6d15ccbe2070b1c57bd7f2eeab,CBNM,0
0xfe9b9ceecec10469bf2c51d3f0bb20ab300ce2af,TAROT,0
0xfeac2eae96899709a43e252b6b92971d32f9c0f9,ANYONE,18
0xfedc5f4a6c38211c1338aa411018dfaf26612c08,SPYon,18
0xfee293840d23b0b2de8c55e1cf7a9f01c157767c,DEGEN,18
0xfeec77e6206ce5d184ba749211ac26f3dfab806c,fwAZTEC,18
0xfeedf398124aafeb6a36351c924bd00a361ea89a,LOKI,9
0xfefe594bf6ed065b0faa408ac94bd8ce28c24110,250$,18
0xff003fbe8b8d5e7f271a9cb9f2780003daed2aa8,FLOOD,18
0xff20817765cb7f73d4bde2e66e067e58d11095c2,AMP,18
0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,ORBS,18
0xff836a5821e69066c87e268bc51b849fab94240c,шайлушай,18
0xff9637a519d272df09778fa13350f88fade43081,PUMPERS,18
0xffb22327d97426ecb1c20200599475d16dc71110,COGE,18
0xfff3e31fbab60ea73ea4a11ea796877f73d77e0f,cvcrvUSD-gauge,18
